hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,4,0.0,0.0001,8,128,50,0.0001,0.04891721624881029,0.056277047097682956,0.0562739672139287,0.05572838708758354,0.056304202415049076,0.08264485709369182,0.07541114054620265,0.05548043977469206,0.05282972753047943,0.05738201644271612,0.057890923134982585,0.05880062635987997,0.06346711963415146,0.04248638357967138,0.050353498198091984,0.050634370651096106,0.04969452181831002,0.05014887312427163,0.07333027664572,0.06592185003682971,1.012251004576683,1.0049338042736053,0.048948305658996105,0.05337181268259883,0.05333675676956773,0.05844954354688525,0.04283670751998822,0.05000483250866334,0.04897832435866197,0.06604897460589806,0.06130223919947942,0.04621242533127467,0.04718471380571524,0.046545974103113015,0.05505670594672362,0.052104065815607704,0.05921469355622928,10.012091007083654,10.46281274035573,11.441384322941303,11.027945213019848,10.754772488027811,10.74088079482317,33.97498655691743,33.39899455010891,11.179663520306349,0.08264423608779907,0.07332991994917393,0.07540615126490594,0.06592676136642694,0.05941919945180416,0.05331220291554928,0.057890923134982585,0.05207009147852659,0.05737991686910391,0.04895061952993274
2,3,4,0.0,0.0001,8,128,50,0.0001,0.04635315183550119,0.05340575464069843,0.05307350177317858,0.05451760850846767,0.053652844950556756,0.0645755484700203,0.06443122513592243,0.052914288081228736,0.050559505634009835,0.05200198739767074,0.06063445098698139,0.06140730027109385,0.061940619722008705,0.042310724034905434,0.050144955050200224,0.050016026478260756,0.049994506407529116,0.04901124211028218,0.0583154046908021,0.05752951418980956,0.9968695119023323,0.9967363700270653,0.04546470148488879,0.06108923442661762,0.05610721651464701,0.05733806174248457,0.04385322214414676,0.050127209474643074,0.05005041298766931,0.05967321470379829,0.06051347739994526,0.04760580944518248,0.04767152418692907,0.04611010141670704,0.05648771400252978,0.05477521761010091,0.05912574647615353,10.576561767607927,10.736267045140266,11.128726288676262,10.326975356787443,11.336720310151577,10.81433318555355,33.31355967000127,33.37230872362852,10.627079263329506,0.06457536537200212,0.058315448462963104,0.06442852821201087,0.057520910166203976,0.06570465490221977,0.06109199719503522,0.06063445098698139,0.0554583421908319,0.05200125109404326,0.04546388750895858
3,0,4,0.001,0.0001,5,64,30,0.0001,0.0555655600503087,0.06288882084190846,0.06311881318688392,0.06172663643956185,0.06391226164996625,0.09118814952671528,0.08395260870456696,0.05561760477721691,0.05943822637200356,0.05365511737763882,0.0638795243576169,0.06564538590610028,0.08903064988553525,0.05504406476393342,0.06209600763395429,0.06276073912158608,0.06063977349549532,0.0636557936668396,0.0942623233422637,0.08661358710378408,1.004423849284649,0.9999408945441246,0.053806012496352196,0.0683204559609294,0.06440058257430792,0.09018885530531406,0.05359670768181483,0.059658603928983214,0.06123857833445072,0.08669022147854169,0.08042128818730514,0.05787766550978025,0.053835148674746355,0.0505146861076355,0.06492157019674778,0.061655258387327196,0.08705007657408714,5.5505938939750195,6.010715384036303,6.059701018035412,5.782056171447039,5.877163492143154,6.026591178029776,19.02324429154396,19.0926014482975,5.933809358626604,0.09118944257497788,0.09426809754222631,0.08395382538437843,0.08661595452576876,0.07120294496417046,0.06831204053014517,0.0638795243576169,0.06287146033719182,0.05361258164048195,0.053729473147541285
3,1,4,0.001,0.0001,5,64,30,0.0001,0.05500735472887754,0.061718025244772434,0.06080500334501267,0.059435066767036915,0.05656281299889088,0.09540637060999871,0.09435833469033242,0.055916753225028516,0.05869763642549515,0.05257288627326488,0.06622934862971305,0.06830590832978486,0.08625999204814434,0.05372962821274996,0.06079429294914007,0.061379349790513515,0.05829294538125396,0.055467897560447454,0.09200902841985226,0.09372390154749155,1.0057516694068909,1.00358946621418,0.048905824311077595,0.0691081415861845,0.06452883128076792,0.08601894788444042,0.054744860529899596,0.05853078321864207,0.05629151687026024,0.09139837473630905,0.09156202053030332,0.05760697443038225,0.05432841299722592,0.04967433804025253,0.06961755032340686,0.06317886306593816,0.0840439019103845,5.473122593015432,5.932366348803043,6.12029130384326,6.105786956846714,5.865874201059341,5.750897768884897,19.081987239420414,19.092959370464087,5.9429049752652645,0.09540856666862965,0.09202164318412542,0.0943511076271534,0.09371974598616362,0.07059892732650042,0.0691048139706254,0.06622934862971305,0.06303854426369071,0.052565278485417366,0.048902982380241156
3,2,4,0.001,0.0001,5,64,30,0.0001,0.05624875109642744,0.06314411032944918,0.06319837756454945,0.061674241162836554,0.06386426817625761,0.09832151122391224,0.09550373032689094,0.05724469423294067,0.062342438101768496,0.054034054093062875,0.06288560405373574,0.06646888218820095,0.08633311577141285,0.053072263952344656,0.06015132600441575,0.0609015179798007,0.057918238919228315,0.0607527089305222,0.095954155549407,0.09065520018339157,1.0097510144114494,1.0231090188026428,0.051321279257535934,0.06455367058515549,0.062184905633330345,0.087105224840343,0.053020948978761834,0.0587208886941274,0.0606555908297499,0.09226148178180059,0.08996698173383871,0.05733147443582614,0.05473855609695117,0.051418919178346796,0.0676723658417662,0.05955456973363956,0.08639448496202627,5.634225238114595,5.935007520020008,6.054905995726585,5.7859861589968204,6.124560710042715,5.834265094250441,19.098576121032238,19.035657417029142,6.033032290637493,0.09831997565925121,0.09593712817877531,0.0955032154917717,0.0906557310372591,0.07125389054417611,0.06455366732552648,0.06288560405373574,0.05892147356644273,0.05400026626884937,0.05131995305418968
3,3,4,0.001,0.0001,5,64,30,0.0001,0.055276904813945295,0.06148960627615452,0.06185383107513189,0.05986281912773848,0.06083613615483045,0.08941829353570938,0.09959476217627525,0.0543236980214715,0.05873818993568421,0.05290089659392834,0.061615086533129214,0.06320676188915968,0.08367328085005284,0.053364499006420374,0.06075660698115826,0.06035315664485097,0.059190886560827494,0.06091969693079591,0.09002160001546144,0.09964204020798206,1.0010762587189674,0.9979058280587196,0.05031160870566964,0.06385007547214627,0.059800432063639164,0.08701312262564898,0.054427860553065935,0.06000983566045761,0.06064272870620092,0.08834250544508299,0.09767920883993307,0.05775883061190446,0.05455849052717288,0.050325497922797995,0.06546211584160726,0.059701160279413065,0.0846121915926536,5.717890191823244,5.924701876938343,6.054320961236954,5.96572832018137,5.889301411807537,6.020270437002182,19.26460723206401,19.285156700760126,6.0419930554926395,0.08941190801560879,0.08999794442206621,0.09958456456661224,0.09962959308177233,0.06486870534718037,0.06389098148792982,0.061615086533129214,0.05794361466541886,0.05289684757590294,0.05029654689133167
4,0,4,0.001,0.0001,10,512,50,0.0001,0.043358668498694894,0.051416746154427526,0.05087083987891674,0.05184097308665514,0.05219711940735579,0.06373990792781115,0.07130567356944084,0.994819313287735,0.0706965371966362,0.9948532074689865,0.061049210280179976,0.06327801607549191,0.0640907360240817,0.04277059203013778,0.05084012821316719,0.050545054487884045,0.051420928444713354,0.05211122194305062,0.06335093034431338,0.07346760667860508,0.9977936148643494,0.9982884153723717,0.9977866858243942,0.06010013446211815,0.06289142463356256,0.06250228034332395,0.03913598842918873,0.04579804570724567,0.044597386630872884,0.05625752521057924,0.05578641512741645,0.05920253371198972,1.0002523362636566,0.9991988907257716,0.05122067661335071,0.050238471229871115,0.06133452498664459,11.3425024561584,11.441641926765442,11.448086809366941,11.530876971781254,11.400711551308632,11.141844607889652,36.179924584925175,33.88540875911713,11.454666331410408,0.06374025270342827,0.0633388920687139,0.07129599377512932,0.07345432136207819,0.06098159458488226,0.060100131668150425,0.061049210280179976,0.06063472479581833,0.9948532074689865,0.9977866858243942
4,1,4,0.001,0.0001,10,512,50,0.0001,0.04437132049351931,0.05214672461152077,0.05079693272709847,0.051417126692831515,0.05975571162998676,0.06373878493905068,0.0673852764070034,0.056575069390237334,1.00103517472744,1.0010693669319153,0.05849818307906389,0.05998136214911938,0.06754387374967337,0.03812405187636614,0.04591107927262783,0.046394632663577795,0.0438588154502213,0.053257052320986986,0.053936516866087914,0.057228182908147573,0.9995893612504005,0.9993650615215302,0.9993654787540436,0.06217702757567167,0.05089316237717867,0.061710912734270096,0.03816392446557681,0.04618836492300034,0.04599319069335858,0.05182998093465964,0.056183724043269954,1.0001614769299825,0.05271391961723566,0.9998453368743261,0.05549413189291954,0.050885621334115665,0.06186340960363547,10.975339964032173,11.761211831122637,11.425683170557022,11.311740938574076,11.27343325689435,11.027835860848427,34.03839973732829,33.96970122680068,11.608988519757986,0.0637369828298688,0.0539401825517416,0.06738203316926956,0.05723328934982419,0.06948757395148278,0.06217702617868781,0.05849818307906389,0.049827815033495426,1.0010693669319153,0.9993654787540436
4,2,4,0.001,0.0001,10,512,50,0.0001,0.044142466969788074,0.05185030307620764,0.05152841415256262,0.05468682069331408,0.052842215076088904,0.08067491315305234,0.0641720000654459,1.0225987941026689,1.0225598365068436,1.0225841730833054,0.056069436855614184,0.05738110467791557,0.06690912917256356,0.036370203364640474,0.0446150591596961,0.044561564922332764,0.04599757259711623,0.04456978291273117,0.06331625115126371,0.048328264616429806,1.0047129392623901,1.0067002698779106,1.0046848952770233,0.0489051379263401,0.05044498015195131,0.05970668466761708,0.0379800437639157,0.04498484296103319,0.04621627392868201,0.0559637201949954,0.05046629893283049,0.999809377392133,1.0009001324574152,1.0002532482147217,0.05236484253158172,0.04987743503103654,0.0626454503585895,10.629433438181877,11.648251820355654,11.304509218782187,10.979081459343433,11.07631117478013,11.4389274045825,34.04329329356551,33.97212180495262,11.450701493769884,0.08067303672432899,0.06330928020179272,0.0641633041203022,0.048311267513781786,0.05614598151296377,0.048905208706855774,0.056069436855614184,0.04899720475077629,1.0225841730833054,1.0046848952770233
4,3,4,0.001,0.0001,10,512,50,0.0001,0.043515052087605,0.050557089224457744,0.05050031300634146,0.050103549100458625,0.0548166649416089,0.05819953419268131,0.07130130268633365,0.9821675151586533,0.06610108371824026,0.9821400016546249,0.05756050776690245,0.057878472842276096,0.06437159217894077,0.03768053697422147,0.045913300942629576,0.0450001684948802,0.0433417372405529,0.04502959782257676,0.04696644935756922,0.059657898265868425,0.9954032525420189,0.9952467828989029,0.9946728274226189,0.052852744702249765,0.0510354177094996,0.05764389131218195,0.03850871336956819,0.04759473552306493,0.044103766605257985,0.050424279645085335,0.05620577484369278,0.05931598320603371,0.9995148062705994,1.000028458237648,0.051186378858983514,0.05062225988755623,0.061214611679315564,10.514668226242065,11.256265919655561,11.37223245576024,11.324533298611641,11.056589886546135,11.128224533051252,33.9639123827219,33.92742017656565,11.590921089053154,0.05819312650710344,0.04695473285391927,0.07130272127687931,0.059655987191945314,0.060034644044935706,0.05285273306071758,0.05756050776690245,0.05072717787697911,0.9821400016546249,0.9946728274226189
5,0,4,0.01,0.0001,5,1024,30,0.001,0.04738771542906761,0.054227020405232904,0.055045207403600215,0.05520118735730648,0.05516443904489279,0.10115719735622405,0.0825696587562561,0.055372857674956324,0.05814301390200853,0.06298732049763203,0.055873787589371206,0.06537810396403074,0.08363467305898667,0.04724649898707867,0.05424856161698699,0.05505332397297025,0.054877981543540955,0.05493112560361624,0.10325407329946756,0.08524895925074816,0.9981304481625557,0.9977189376950264,0.06355360150337219,0.0668254573829472,0.06587850255891681,0.08499020151793957,0.04718455815066894,0.054028609022498134,0.05345366255690654,0.08529987372457981,0.08235975715021292,0.057379396818578246,0.05479658599942923,0.05483499392867088,0.055934796171883745,0.05516960136592388,0.08250666918853919,5.655916918069124,6.1138053350150585,6.207268044352531,6.01625494286418,6.129250105470419,6.278560418635607,19.421100553125143,19.562608625739813,6.188746888190508,0.10088383443653584,0.10308668576180935,0.08231114335358143,0.08504568971693516,0.058315308205783366,0.05786006571725011,0.055873787589371206,0.05542005132883787,0.06283279415220022,0.0633401577360928
5,1,4,0.01,0.0001,5,1024,30,0.001,0.047771293111145495,0.054371963068842885,0.05409068688750267,0.05663048401474953,0.05338410139083862,0.09617485180497169,0.08432428166270256,0.05470743402838707,0.06216148734092712,0.05553405974060297,0.05841880105435848,0.06850799228996038,0.08295189514756203,0.04576791217550635,0.05285633821040392,0.05354566220194101,0.055200086906552315,0.053285688161849976,0.0919449208304286,0.07904660422354937,0.9993424639105797,0.9991766437888145,0.05352205177769065,0.06257122475653887,0.06619788194075227,0.08345392998307943,0.04801870404432217,0.05504244298984607,0.05505652787784735,0.08832218858102957,0.08245271891355514,0.061049809927741686,0.05378255012134711,0.05478106091419856,0.05514676384627819,0.05650948161880175,0.08363509103655815,6.114565525203943,6.049723982810974,6.462341353297234,6.124764613807201,6.307666078209877,6.195919416844845,19.193767819553614,19.463919047266245,6.581692323088646,0.09580372869968415,0.09174379147589207,0.08389123491942882,0.07885874714702368,0.058008215576410296,0.055993888061493635,0.05841880105435848,0.056659274734556675,0.055193600431084636,0.052930175326764584
5,2,4,0.01,0.0001,5,1024,30,0.001,0.0491294402629137,0.055383896268904206,0.056270050816237926,0.056753007136285304,0.06021758932620287,0.0881490871310234,0.09513284973800182,0.060323202051222324,0.06148062944412232,0.05811105687171221,0.05469083786010742,0.06491682641208171,0.08266479447484017,0.04514628043398261,0.05202726926654577,0.05299091339111328,0.053428488317877054,0.05726036336272955,0.08069758955389261,0.08859062194824219,1.004633329808712,1.005687914788723,0.0528224497102201,0.07114740647375584,0.06402200320735574,0.08346273191273212,0.04704985419909159,0.05388154257088899,0.05539736511806647,0.08093343079090118,0.084269838159283,0.05747485638906558,0.0552757457519571,0.05494702265908321,0.055518190873165923,0.054216985156138736,0.08301598851879438,5.827461004257202,6.154990702867508,6.302199125289917,6.029715023934841,6.13292583078146,6.195237904787064,19.213970985263586,19.260529208928347,6.125852774828672,0.08792847953736782,0.08040846697986126,0.09483735784888267,0.0882743876427412,0.06017766315490007,0.05740357702597976,0.05469083786010742,0.0526831541210413,0.057625464536249636,0.05237624980509281
5,3,4,0.01,0.0001,5,1024,30,0.001,0.05069357808679342,0.056933877430856226,0.05755533464252949,0.05739973057061434,0.0602463785558939,0.08446368351578712,0.08677316196262837,0.052576157823204996,0.05754591301083565,0.05663667917251587,0.056212091632187364,0.06485000420361757,0.08266744427382947,0.04871016042307019,0.05617935536429286,0.0554494084790349,0.05628923047333956,0.05992978950962424,0.08122389484196901,0.08518633432686329,0.9938046410679817,0.9969718530774117,0.05438293423503637,0.05983764445409179,0.0620831954292953,0.08333361241966486,0.04831055570393801,0.055454882172246776,0.05451461213330428,0.0826616708189249,0.08072598477204641,0.058708909526467325,0.05375489549090465,0.054105972436567146,0.05544748113801082,0.05463033697257439,0.08225350690384706,5.825926251709461,6.452396672219038,6.364988502115011,6.196767210960388,5.980781514197588,6.02856545522809,19.98044938594103,19.150489065796137,6.429399151355028,0.08426935151219368,0.08114425651729107,0.08655109629034996,0.08498488739132881,0.05564343612641096,0.05485099973157048,0.056212091632187364,0.05370329227298498,0.05628186743706465,0.05405531544238329
