hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,2,0.0,0.0001,8,128,50,0.0001,0.04891721624881029,0.21849896460771562,0.16241851821541786,0.17006901353597642,0.1638362854719162,0.16140525490045549,0.1613134853541851,0.16778140887618065,0.16112382411956788,0.15464633628726004,0.10691922828555107,0.48761399239301684,0.22758851423859597,0.04248638357967138,0.21381869912147522,0.15904837287962437,0.1571361180394888,0.15071885101497173,0.1444515846669674,0.14426018670201302,1.005311869084835,1.0046561285853386,0.1377769187092781,0.5671405792236328,0.4713544026017189,0.21956985257565975,0.04283670751998822,0.1564145783583323,0.15132075001796086,0.14489093919595084,0.14529535907010238,0.15166306272149085,0.15715883846084278,0.13990775756537915,0.07540985426555077,0.09791568033397198,0.21635574474930763,10.13863530382514,10.774973839521408,11.179819598793983,10.530040130019188,10.39932006970048,10.49641977623105,33.19498769566417,32.9923167899251,10.717079434543848,0.16139875650405883,0.14444095455110073,0.16114243641495704,0.14394019916653633,0.07611570991575718,0.07310658413916826,0.10691922828555107,0.09947969019412994,0.1546463154256344,0.13777682185173035
2,3,2,0.0,0.0001,8,128,50,0.0001,0.04635315183550119,0.21600208654999734,0.15811975821852683,0.1700448364019394,0.15927729085087777,0.153395938873291,0.15579620152711868,0.1614352472126484,0.1571475572884083,0.149755123257637,0.11752720400691033,0.3684353679418564,0.22306782603263856,0.042310724034905434,0.21262247301638126,0.15643716044723988,0.16148151271045208,0.1500598080456257,0.14262576587498188,0.1431743372231722,0.9975313171744347,0.9956188350915909,0.13330930843949318,0.5241930186748505,0.3350564241409302,0.21844719909131527,0.04385322214414676,0.1562287243704001,0.15186402375499408,0.14613069519400596,0.14830088416735332,0.15073402846852937,0.1565804953376452,0.13899890122314293,0.07269585896283388,0.09956391168137392,0.2152126982808113,10.188555143773556,10.619905136525631,11.058733593672514,10.682428911328316,10.686928942799568,10.414681077003479,33.020796202123165,32.96427358686924,10.69313171133399,0.15333252549171447,0.14271826297044754,0.15580456405878068,0.1431624237447977,0.11216685846447945,0.11118252947926521,0.11752720400691033,0.1144467443227768,0.14975400716066362,0.1333074700087309
3,0,2,0.001,0.0001,5,64,30,0.0001,0.0555655600503087,0.21373636573553084,0.16371288076043128,0.1755148231983185,0.16754938215017318,0.17857982516288756,0.16663105562329292,0.15408770591020585,0.1900431402027607,0.1518641509115696,0.11350763104856014,0.38400633037090304,0.22645603194832803,0.05504406476393342,0.2137407809495926,0.1639114860445261,0.17530087009072304,0.16885431483387947,0.1829240322113037,0.1703762747347355,0.9977131634950638,0.9992380514740944,0.15212580189108849,0.5265929512679577,0.38561444357037544,0.2323505561798811,0.05359670768181483,0.16993915885686875,0.16238925556341807,0.1768836331864198,0.16565562138954798,0.18855053087075552,0.15151712025205294,0.14948768715063732,0.0790617186576128,0.11686809472739697,0.22724083612362544,5.7241124622523785,6.150140590965748,6.414879884570837,6.234724823385477,5.869138885289431,6.080713141709566,19.147982452064753,18.88356103003025,6.42956430092454,0.17856685370206832,0.18291655741631985,0.16658043414354323,0.17035157047212124,0.13332106359302998,0.13274078723043203,0.11350763104856014,0.11308092717081308,0.1518509466201067,0.1521101575344801
3,1,2,0.001,0.0001,5,64,30,0.0001,0.05500735472887754,0.21346834897994996,0.16275767832994462,0.1753053568303585,0.16067309752106668,0.17161384969949722,0.1810587927699089,0.15377059504389762,0.19576146677136422,0.15502281188964845,0.14840852171182634,0.33997768759727476,0.23469010293483733,0.05372962821274996,0.20928028225898743,0.16430621780455112,0.17251458577811718,0.15768919698894024,0.16930326633155346,0.1791471242904663,1.0128157585859299,1.0088585913181305,0.1472849454730749,0.42534343898296356,0.3373231776058674,0.2235007081180811,0.054744860529899596,0.16985289230942727,0.15792766883969306,0.16789619773626327,0.17593789622187614,0.18582748696208,0.15321336885293324,0.14980067585905393,0.07971955152849357,0.1219040452192227,0.22461303199330965,5.486787885427475,5.85807977616787,6.0588227696716785,5.812214758247137,5.873212803155184,6.090398151427507,18.918613258749247,18.987345479428768,6.221569899469614,0.1716074414551258,0.16928944922983646,0.18106525614857674,0.1791369430720806,0.11258121468126774,0.11550555378198624,0.14840852171182634,0.14908061549067497,0.1549863338470459,0.14725285023450851
3,2,2,0.001,0.0001,5,64,30,0.0001,0.05624875109642744,0.21362906247377395,0.16649715974926949,0.1737956263124943,0.1695505365729332,0.1701631635427475,0.170673681050539,0.1585633486509323,0.19390076100826265,0.1558360494673252,0.12366409488022327,0.3904713988304138,0.23464705497026445,0.053072263952344656,0.21839442662894726,0.1625476460903883,0.1701787170022726,0.16264870017766953,0.1664082556962967,0.16385790519416332,1.0115334913134575,1.0032008811831474,0.15109373442828655,0.4634126275777817,0.3545397147536278,0.22883805818855762,0.053020948978761834,0.1696973405778408,0.16412211507558822,0.16300647010405858,0.16324300542473794,0.19109439775347709,0.15312791218360264,0.14951260387897491,0.0865472046037515,0.11974839059015115,0.22791538015007973,5.562568813562393,5.859236694872379,5.990946963429451,5.789857696741819,5.8859342485666275,5.8507574163377285,19.172705557197332,19.119986537843943,5.970659118145704,0.17016158103942872,0.16640495508909225,0.1706727720797062,0.16385751962661743,0.09068119898438454,0.08935084287077188,0.12366409488022327,0.12051020190119743,0.15582108348608018,0.15107259340584278
3,3,2,0.001,0.0001,5,64,30,0.0001,0.055276904813945295,0.209029658138752,0.1627474009990692,0.1699157901108265,0.16378147527575493,0.17647594660520555,0.17269856855273247,0.16012558415532113,0.18662589639425278,0.1529244877398014,0.1418935362249613,0.34646335393190386,0.22547843754291536,0.053364499006420374,0.21129806898534298,0.16049819067120552,0.16951843723654747,0.16304204985499382,0.1706088539212942,0.16957544721662998,0.9956372827291489,1.0044324472546577,0.1511622592806816,0.4527980759739876,0.3373800553381443,0.22267871163785458,0.054427860553065935,0.1694789136449496,0.16359992946187654,0.17091043591499328,0.17108967527747154,0.18734425057967505,0.15723274474342663,0.15104569693406422,0.08713569392760595,0.11545486027995745,0.2248740223546823,5.7201285995543,5.935395233333111,6.128264248371124,6.249673556536436,5.882650285959244,6.0295758210122585,19.01278116554022,18.91017785668373,5.997845988720655,0.17637073174118995,0.17047820799052715,0.17269790917634964,0.16957361809909344,0.08350999467074871,0.08482454344630241,0.1418935362249613,0.13833574764430523,0.15292175337672234,0.15115957520902157
4,0,2,0.001,0.0001,10,512,50,0.0001,0.043358668498694894,0.22477853968739508,0.15661610588431357,0.16974804624915124,0.16586897820234298,0.15641737282276152,0.15327006354928016,0.9948007792234421,0.21604194194078447,0.9948528975248336,0.10351942144334317,0.5279731333255768,0.22776711583137513,0.04277059203013778,0.22416120022535324,0.15697043389081955,0.16795815341174603,0.1655015181750059,0.15606478787958622,0.15487862192094326,0.9995071217417717,0.9985783994197845,0.9977865740656853,0.3355664163827896,0.536338958889246,0.23146113567054272,0.03913598842918873,0.14555029024680455,0.1458025986949603,0.14037964294354122,0.1389921348541975,0.2050691542526086,0.999952510992686,0.9997394720713297,0.0766782321035862,0.10747800630827745,0.21474559033910434,10.55390328913927,11.362274393439293,11.654028180986643,11.42356252670288,11.406978640705347,11.269689466804266,34.02524587512016,33.51704151928425,11.331836305558681,0.15641342252492904,0.1560597699135542,0.15326490253210068,0.15487363003194332,0.08621682785451412,0.08540952205657959,0.10351942144334317,0.10121206752955914,0.9948528975248336,0.9977865740656853
4,1,2,0.001,0.0001,10,512,50,0.0001,0.04437132049351931,0.22582869455218316,0.15697402879595757,0.17015472576022148,0.15993342399597169,0.16380235850811004,0.1579987548291683,0.1582724243402481,0.22174058333039284,1.0010490983724594,0.10122852995991707,0.5319001331925393,0.23474123626947402,0.03812405187636614,0.22013910673558712,0.15545379556715488,0.1418117694556713,0.14288852363824844,0.14883635379374027,0.1427677869796753,1.0000281184911728,1.000058926641941,0.9993592128157616,0.37107712775468826,0.5269094929099083,0.21320474334061146,0.03816392446557681,0.14297396056354045,0.14399096195896466,0.14069080241024495,0.1412999127060175,0.20099242304762205,0.14661096210281055,0.9995005786418915,0.07266705874353648,0.0995107768724362,0.21114376187324524,10.945779621601105,11.841141007840633,11.298376314342022,11.39053811877966,11.114967927336693,11.331015657633543,33.72009464353323,33.893788777291775,11.65359565988183,0.1637730248272419,0.1487861778587103,0.15799561217427255,0.14276732504367828,0.07812430523335934,0.07872875034809113,0.10122852995991707,0.09129054192453623,1.0010490983724594,0.9993592128157616
4,2,2,0.001,0.0001,10,512,50,0.0001,0.044142466969788074,0.2175801858305931,0.15850396677851677,0.1724397674202919,0.16675789803266525,0.16703005507588387,0.1581612177193165,1.0225692301988603,1.022584903240204,1.0226183533668518,0.11625533252954483,0.487416672706604,0.23154906630516053,0.036370203364640474,0.2156369611620903,0.15326672419905663,0.1432799007743597,0.14750984497368336,0.1472419574856758,0.13856427185237408,1.0068585127592087,1.0047873184084892,1.0046942383050919,0.6580721139907837,0.47925665602087975,0.21572063118219376,0.0379800437639157,0.14672455489635466,0.1442840039730072,0.14046409899989765,0.14327545414368312,0.999841058254242,1.000236102938652,1.0000168631474178,0.0814907926445206,0.09753013662993908,0.2159564050535361,10.776978094130754,11.340334560722113,11.9291428104043,11.478513605892658,11.064993906766176,11.153056792914867,34.031870774924755,33.70821161568165,12.200430400669575,0.16701054573059082,0.14722361415624619,0.15815288573503494,0.1385601069778204,0.09939864873886109,0.09299769066274166,0.11625533252954483,0.10296579170972109,1.0226183533668518,1.0046942383050919
4,3,2,0.001,0.0001,10,512,50,0.0001,0.043515052087605,0.22204255387187005,0.15531646087765694,0.16445246040821077,0.15927719846367835,0.15709492638707162,0.15306744799017907,0.1558475114405155,0.22294398322701453,0.9820818245410919,0.104024039208889,0.4534542545676231,0.23500857576727868,0.03768053697422147,0.21912981942296028,0.1511258017271757,0.14186162501573563,0.13920028693974018,0.1405681036412716,0.13778663612902164,0.9951105043292046,0.9953272715210915,0.9946580678224564,0.40953264757990837,0.4495141953229904,0.21902245096862316,0.03850871336956819,0.1458001638452212,0.14252148208518822,0.14190374029179414,0.1453109050790469,0.20050087769826253,0.1468279461065928,0.9997674375772476,0.07607291198025147,0.09539219066500663,0.21363695363203686,10.681368544697762,11.620534058660269,11.373121868818998,11.124512519687414,11.056408453732729,11.242088094353676,33.97052692621946,33.997319895774126,11.345592003315687,0.15708921551704408,0.14056629687547684,0.15302430763840674,0.1377667300403118,0.11571273058652878,0.11274884082376957,0.104024039208889,0.09383211564272642,0.9820818245410919,0.9946580678224564
5,0,2,0.01,0.0001,5,1024,30,0.001,0.04738771542906761,0.1989680916070938,0.15526168048381805,0.16664744019508362,0.1619082659482956,0.17031424939632417,0.16133200973272324,0.15340602323412894,0.19608583226799964,0.15420273914933205,0.10918253846466541,0.3745449885725975,0.22263724133372306,0.04724649898707867,0.19920531287789345,0.15621332824230194,0.1670669261366129,0.16433758474886417,0.17232526279985905,0.16345076821744442,1.00044284760952,1.000815063714981,0.15624132379889488,0.4113626256585121,0.3753347061574459,0.2279653288424015,0.04718455815066894,0.16247099960843722,0.156309574842453,0.15944211880366008,0.15713486323753992,0.18794543370604516,0.14820384110013643,0.1517798364162445,0.05892413867016633,0.11151850918928782,0.2250381015241146,6.010081507265568,6.160960059612989,6.303544115275145,6.136989284306765,6.2332602478563786,6.259161371737719,19.46074526384473,19.45625115185976,6.227586131542921,0.16951873004436493,0.1714635267853737,0.16055598556995393,0.16243604198098183,0.07198695801198482,0.07301407307386398,0.10918253846466541,0.11077914200723171,0.1533523090183735,0.15512733161449432
5,1,2,0.01,0.0001,5,1024,30,0.001,0.047771293111145495,0.2024851508438587,0.15547403767704965,0.170016910135746,0.15821136757731438,0.1621471256017685,0.16479286774992943,0.15432615503668784,0.20587388873100282,0.15496306046843528,0.11433972753584384,0.3387043133378029,0.23278293907642364,0.04576791217550635,0.20111926458775997,0.1553189940750599,0.16622623801231384,0.15559631772339344,0.15556824021041393,0.1578880026936531,1.000411607325077,0.9993069693446159,0.1509096547961235,0.46916913613677025,0.3250204361975193,0.22099035419523716,0.04801870404432217,0.16289499898751578,0.15640712728103,0.15846906006336212,0.16000752275188765,0.1861469564338525,0.15004678679009278,0.15115083257357279,0.06280184083928665,0.11424468668798606,0.22089108501871427,5.860917530953884,6.243819460272789,6.2609248869121075,6.014094140380621,6.056772172451019,6.104823283851147,19.39427814260125,19.92959939688444,6.160794999450445,0.1608949661254883,0.15476717799901962,0.1636536791920662,0.15713965706527233,0.0906229019165039,0.09346380177885294,0.11433972753584384,0.11470176093280315,0.1541705310344696,0.15020558051764965
5,2,2,0.01,0.0001,5,1024,30,0.001,0.0491294402629137,0.19510570019483567,0.15895176753401757,0.16748342514038086,0.16050425693392753,0.1684027597308159,0.1621849939227104,0.16019780114293097,0.19075762182474137,0.15837771892547609,0.1160209372639656,0.31310009956359863,0.22981218844652176,0.04514628043398261,0.19736001640558243,0.15545819513499737,0.16388060711324215,0.1541935931891203,0.1620752476155758,0.1563566569238901,1.0055586397647858,1.0041785016655922,0.15316263772547245,0.42352768778800964,0.29861973226070404,0.22065476514399052,0.04704985419909159,0.16444188356399536,0.15635159462690354,0.1588601308564345,0.15845762714743614,0.19524068236351014,0.1517714612185955,0.15200256456931432,0.05981685140480598,0.11326412906249364,0.22366245066126186,5.98971926048398,6.442609220743179,6.425473988056183,6.135195896029472,6.252503767609596,6.2755557633936405,19.27518144622445,19.103424921631813,6.2320907562971115,0.1673511564731598,0.160592345520854,0.1614627167582512,0.15515267476439476,0.07553205527365207,0.07539134845137596,0.1160209372639656,0.1150653688237071,0.15752961114048958,0.15243620425462723
5,3,2,0.01,0.0001,5,1024,30,0.001,0.05069357808679342,0.206391528993845,0.15884264856576918,0.16357684507966042,0.1586666464805603,0.1600954696536064,0.17158327773213386,0.1503000497817993,0.1836690701544285,0.15288061276078224,0.10967225916683673,0.390398408472538,0.22176860868930817,0.04871016042307019,0.20613637752830982,0.15738865174353123,0.161075534299016,0.15427087992429733,0.15470082499086857,0.16863223537802696,0.9947449341416359,0.9933425039052963,0.15246664360165596,0.45933248847723007,0.38622358813881874,0.219866206869483,0.04831055570393801,0.16231271798412006,0.15739752327402431,0.157310588657856,0.1583889866868655,0.18611537193258604,0.15364647085467975,0.15094013512134552,0.06205454263836145,0.1084755726158619,0.2227748915553093,5.853507354855537,6.1687393225729465,6.405610289424658,6.075789593160152,6.229153260588646,6.2807136960327625,19.49669064208865,19.47716661170125,6.297557305544615,0.15909366607666015,0.15396105498075485,0.17090968415141106,0.16794713400304317,0.08033090494573117,0.08166583813726902,0.10967225916683673,0.11101714614778757,0.15224213786423207,0.15176573023200035
